timestamp,training_end,threshold_selected_pre_event,predicted_probability,predicted_class,actual_future_6h_rain,actual_target,predicted_amount_mm
2021-11-12 05:00:00,2021-10-31 23:00:00,0.95,1.838559001e-05,0,1.5,0,1.676912069
2021-11-12 06:00:00,2021-10-31 23:00:00,0.95,0.000147459752,0,1,0,3.145381927
2021-11-12 07:00:00,2021-10-31 23:00:00,0.95,0.001845973078,0,0.5,0,2.684294701
2021-11-12 08:00:00,2021-10-31 23:00:00,0.95,7.735517283e-05,0,0.3,0,2.76693058
2021-11-12 09:00:00,2021-10-31 23:00:00,0.95,3.846138861e-05,0,0,0,2.675308228
2021-11-12 10:00:00,2021-10-31 23:00:00,0.95,2.114429844e-05,0,0,0,2.547415733
2021-11-12 11:00:00,2021-10-31 23:00:00,0.95,4.466776318e-06,0,0,0,0.7161015272
2021-11-12 12:00:00,2021-10-31 23:00:00,0.95,1.801183862e-05,0,0,0,1.196929336
2021-11-12 13:00:00,2021-10-31 23:00:00,0.95,5.571899965e-05,0,0,0,0.4691825509
2021-11-12 14:00:00,2021-10-31 23:00:00,0.95,0.0001562059188,0,0,0,1.158496857
2021-11-12 15:00:00,2021-10-31 23:00:00,0.95,0.0002386809501,0,0,0,0.7134587169
2021-11-12 16:00:00,2021-10-31 23:00:00,0.95,0.0004393245617,0,0,0,0.1748293638
2021-11-12 17:00:00,2021-10-31 23:00:00,0.95,0.0004709803907,0,0,0,0.3165774643
2021-11-12 18:00:00,2021-10-31 23:00:00,0.95,0.0005043277633,0,0,0,0.5759593248
2021-11-12 19:00:00,2021-10-31 23:00:00,0.95,0.0002927829919,0,0,0,0.7151896954
2021-11-12 20:00:00,2021-10-31 23:00:00,0.95,0.0002741210046,0,0,0,1.964189887
2021-11-12 21:00:00,2021-10-31 23:00:00,0.95,0.0001080722213,0,0,0,0.7156670094
2021-11-12 22:00:00,2021-10-31 23:00:00,0.95,8.692574193e-05,0,0,0,0.5960035324
2021-11-12 23:00:00,2021-10-31 23:00:00,0.95,0.0001039553681,0,0,0,0.6818282604
2021-11-13 00:00:00,2021-10-31 23:00:00,0.95,8.690452523e-05,0,0,0,0.4454910159
2021-11-13 01:00:00,2021-10-31 23:00:00,0.95,0.0001013458022,0,0,0,0.4491662979
2021-11-13 02:00:00,2021-10-31 23:00:00,0.95,0.0001131245081,0,0,0,0.426183939
2021-11-13 03:00:00,2021-10-31 23:00:00,0.95,7.273112715e-05,0,0,0,0.4315952063
2021-11-13 04:00:00,2021-10-31 23:00:00,0.95,0.0001222420688,0,0,0,0.4612969458
2021-11-13 05:00:00,2021-10-31 23:00:00,0.95,0.0004782541946,0,0.1,0,0.4517934024
2021-11-13 06:00:00,2021-10-31 23:00:00,0.95,9.760905232e-05,0,0.3,0,0.5242417455
2021-11-13 07:00:00,2021-10-31 23:00:00,0.95,9.266990673e-05,0,0.7,0,0.4589165449
2021-11-13 08:00:00,2021-10-31 23:00:00,0.95,3.427891716e-05,0,0.8,0,0.4340766966
2021-11-13 09:00:00,2021-10-31 23:00:00,0.95,4.026919487e-05,0,0.8,0,0.3724649549
2021-11-13 10:00:00,2021-10-31 23:00:00,0.95,6.512795608e-06,0,0.8,0,0.2856121957
2021-11-13 11:00:00,2021-10-31 23:00:00,0.95,3.838325938e-06,0,0.7,0,0.9299046397
2021-11-13 12:00:00,2021-10-31 23:00:00,0.95,4.642603926e-06,0,0.5,0,1.166861415
2021-11-13 13:00:00,2021-10-31 23:00:00,0.95,8.089269977e-05,0,0.1,0,1.306248069
2021-11-13 14:00:00,2021-10-31 23:00:00,0.95,4.298850035e-05,0,0,0,0.8900523782
2021-11-13 15:00:00,2021-10-31 23:00:00,0.95,0.0001687927142,0,0,0,0.3362748623
2021-11-13 16:00:00,2021-10-31 23:00:00,0.95,0.0002664209751,0,0,0,0.4613289237
2021-11-13 17:00:00,2021-10-31 23:00:00,0.95,0.0001479591883,0,0,0,0.4069081843
2021-11-13 18:00:00,2021-10-31 23:00:00,0.95,0.0006534100394,0,0.1,0,0.5859646201
2021-11-13 19:00:00,2021-10-31 23:00:00,0.95,0.0004047947295,0,0.1,0,0.6981108785
2021-11-13 20:00:00,2021-10-31 23:00:00,0.95,0.0001151506949,0,2.2,0,0.4942806065
2021-11-13 21:00:00,2021-10-31 23:00:00,0.95,7.944752724e-05,0,2.3,0,0.4983401597
2021-11-13 22:00:00,2021-10-31 23:00:00,0.95,6.426724576e-05,0,2.3,0,0.4228712022
2021-11-13 23:00:00,2021-10-31 23:00:00,0.95,1.737700768e-05,0,2.3,0,0.5449050665
2021-11-14 00:00:00,2021-10-31 23:00:00,0.95,3.49957445e-05,0,3.5,0,1.232709646
2021-11-14 01:00:00,2021-10-31 23:00:00,0.95,2.065694389e-05,0,3.6,0,0.3749431968
2021-11-14 02:00:00,2021-10-31 23:00:00,0.95,0.0002806095872,0,1.6,0,3.075138569
2021-11-14 03:00:00,2021-10-31 23:00:00,0.95,0.0003008554922,0,1.6,0,2.205367804
2021-11-14 04:00:00,2021-10-31 23:00:00,0.95,0.0003290246823,0,1.7,0,0.6978046298
2021-11-14 05:00:00,2021-10-31 23:00:00,0.95,0.0002705188817,0,1.8,0,0.7087688446
2021-11-14 06:00:00,2021-10-31 23:00:00,0.95,0.0002646399953,0,0.6,0,3.728788853
2021-11-14 07:00:00,2021-10-31 23:00:00,0.95,0.0001233961084,0,0.6,0,1.908931255
2021-11-14 08:00:00,2021-10-31 23:00:00,0.95,7.42835482e-06,0,0.6,0,1.433130622
2021-11-14 09:00:00,2021-10-31 23:00:00,0.95,1.255652751e-05,0,0.6,0,1.931809545
2021-11-14 10:00:00,2021-10-31 23:00:00,0.95,1.024966241e-05,0,0.5,0,2.101503134
2021-11-14 11:00:00,2021-10-31 23:00:00,0.95,1.064464232e-05,0,6.6,0,2.178307772
2021-11-14 12:00:00,2021-10-31 23:00:00,0.95,1.477399474e-05,0,6.5,0,1.12069571
2021-11-14 13:00:00,2021-10-31 23:00:00,0.95,0.0003157582541,0,6.4,0,0.8296765685
2021-11-14 14:00:00,2021-10-31 23:00:00,0.95,0.0004368842056,0,6.3,0,0.8561367393
2021-11-14 15:00:00,2021-10-31 23:00:00,0.95,0.0003197362821,0,6.2,0,0.9295699596
2021-11-14 16:00:00,2021-10-31 23:00:00,0.95,0.0003141608031,0,6.9,0,0.6276074648
2021-11-14 17:00:00,2021-10-31 23:00:00,0.95,0.001275273971,0,0.9,0,7.853756905
2021-11-14 18:00:00,2021-10-31 23:00:00,0.95,0.001074247411,0,0.9,0,2.724456072
2021-11-14 19:00:00,2021-10-31 23:00:00,0.95,0.0006159322802,0,0.9,0,0.9765126109
2021-11-14 20:00:00,2021-10-31 23:00:00,0.95,4.519842696e-05,0,1,0,1.568142772
2021-11-14 21:00:00,2021-10-31 23:00:00,0.95,0.00108673505,0,1.5,0,2.484575748
2021-11-14 22:00:00,2021-10-31 23:00:00,0.95,0.001418059343,0,2,0,4.715336323
2021-11-14 23:00:00,2021-10-31 23:00:00,0.95,5.462057015e-05,0,2.1,0,3.707344294
2021-11-15 00:00:00,2021-10-31 23:00:00,0.95,9.108554514e-05,0,5.2,0,0.8955794573
2021-11-15 01:00:00,2021-10-31 23:00:00,0.95,0.0001513656171,0,5.4,0,0.6677193046
2021-11-15 02:00:00,2021-10-31 23:00:00,0.95,0.0003975885338,0,5.6,0,1.360159993
2021-11-15 03:00:00,2021-10-31 23:00:00,0.95,0.0006893145037,0,5.4,0,2.252803087
2021-11-15 04:00:00,2021-10-31 23:00:00,0.95,0.002053502249,0,4.5,0,3.608461142
2021-11-15 05:00:00,2021-10-31 23:00:00,0.95,0.0003053244727,0,4.4,0,2.476109028
2021-11-15 06:00:00,2021-10-31 23:00:00,0.95,0.003110931721,0,1.5,0,5.437575817
2021-11-15 07:00:00,2021-10-31 23:00:00,0.95,3.473301695e-05,0,1.5,0,3.867811918
2021-11-15 08:00:00,2021-10-31 23:00:00,0.95,6.513708649e-05,0,1.2,0,4.010523319
2021-11-15 09:00:00,2021-10-31 23:00:00,0.95,4.993081529e-05,0,0.9,0,3.869355202
2021-11-15 10:00:00,2021-10-31 23:00:00,0.95,3.329163519e-05,0,0.6,0,3.254235983
2021-11-15 11:00:00,2021-10-31 23:00:00,0.95,2.826616401e-05,0,0.4,0,2.572990894
2021-11-15 12:00:00,2021-10-31 23:00:00,0.95,1.133805108e-05,0,0.2,0,2.057159901
2021-11-15 13:00:00,2021-10-31 23:00:00,0.95,7.318724965e-05,0,0,0,1.739976406
2021-11-15 14:00:00,2021-10-31 23:00:00,0.95,4.656929377e-05,0,0,0,1.126618028
2021-11-15 15:00:00,2021-10-31 23:00:00,0.95,0.001030527288,0,0,0,0.9602244496
2021-11-15 16:00:00,2021-10-31 23:00:00,0.95,0.001175873564,0,0,0,0.9572372437
2021-11-15 17:00:00,2021-10-31 23:00:00,0.95,0.00506340852,0,0.1,0,1.918129325
2021-11-15 18:00:00,2021-10-31 23:00:00,0.95,0.0008403418469,0,0.1,0,2.492033243
2021-11-15 19:00:00,2021-10-31 23:00:00,0.95,0.0008775417809,0,0.1,0,1.702258229
2021-11-15 20:00:00,2021-10-31 23:00:00,0.95,0.0003348351456,0,0.2,0,2.393561125
2021-11-15 21:00:00,2021-10-31 23:00:00,0.95,5.043842975e-05,0,0.2,0,1.597059011
2021-11-15 22:00:00,2021-10-31 23:00:00,0.95,4.405711297e-05,0,0.2,0,1.46615994
2021-11-15 23:00:00,2021-10-31 23:00:00,0.95,6.15096651e-05,0,0.1,0,1.736267567
2021-11-16 00:00:00,2021-10-31 23:00:00,0.95,3.911677413e-05,0,0.1,0,0.6073746085
2021-11-16 01:00:00,2021-10-31 23:00:00,0.95,2.140545439e-05,0,0.1,0,0.3765380383
2021-11-16 02:00:00,2021-10-31 23:00:00,0.95,3.673820538e-05,0,0.1,0,0.9235434532
2021-11-16 03:00:00,2021-10-31 23:00:00,0.95,3.518169251e-05,0,0.1,0,0.3022743464
2021-11-16 04:00:00,2021-10-31 23:00:00,0.95,1.48440713e-05,0,0.1,0,0.3712251782
2021-11-16 05:00:00,2021-10-31 23:00:00,0.95,6.081478568e-05,0,0.3,0,0.5548671484
2021-11-16 06:00:00,2021-10-31 23:00:00,0.95,8.592606173e-05,0,0.4,0,0.7878987193
2021-11-16 07:00:00,2021-10-31 23:00:00,0.95,6.625944661e-05,0,0.4,0,0.8461892605
2021-11-16 08:00:00,2021-10-31 23:00:00,0.95,2.187305472e-05,0,0.3,0,1.205683708
2021-11-16 09:00:00,2021-10-31 23:00:00,0.95,1.764442459e-05,0,0.3,0,0.8182778955
2021-11-16 10:00:00,2021-10-31 23:00:00,0.95,9.747766853e-06,0,0.3,0,0.8254098892
2021-11-16 11:00:00,2021-10-31 23:00:00,0.95,2.358637903e-05,0,0.1,0,1.406913996
2021-11-16 12:00:00,2021-10-31 23:00:00,0.95,2.442989535e-05,0,0,0,0.76304847
2021-11-16 13:00:00,2021-10-31 23:00:00,0.95,8.926238661e-05,0,0,0,0.2129630595
2021-11-16 14:00:00,2021-10-31 23:00:00,0.95,8.988755144e-05,0,4.4,0,0.3607204854
2021-11-16 15:00:00,2021-10-31 23:00:00,0.95,0.0001219037877,0,9.6,0,0.7865168452
2021-11-16 16:00:00,2021-10-31 23:00:00,0.95,0.0003243538958,0,9.8,0,0.3462882638
2021-11-16 17:00:00,2021-10-31 23:00:00,0.95,0.0006732441252,0,9.9,0,0.3952589333
2021-11-16 18:00:00,2021-10-31 23:00:00,0.95,0.0002328202099,0,9.9,0,0.3868041337
2021-11-16 19:00:00,2021-10-31 23:00:00,0.95,0.0001067668491,0,9.9,0,0.3688298464
2021-11-16 20:00:00,2021-10-31 23:00:00,0.95,0.0006061204476,0,5.5,0,8.117048264
2021-11-16 21:00:00,2021-10-31 23:00:00,0.95,0.00740817003,0,0.3,0,7.055247307
2021-11-16 22:00:00,2021-10-31 23:00:00,0.95,0.002912650583,0,0.1,0,6.882664204
2021-11-16 23:00:00,2021-10-31 23:00:00,0.95,1.983410402e-05,0,0,0,2.394506216
2021-11-17 00:00:00,2021-10-31 23:00:00,0.95,2.670523099e-05,0,0,0,2.998278141
2021-11-17 01:00:00,2021-10-31 23:00:00,0.95,7.210765762e-05,0,0,0,1.005542755
2021-11-17 02:00:00,2021-10-31 23:00:00,0.95,0.0003585900995,0,0.2,0,0.1327045858
2021-11-17 03:00:00,2021-10-31 23:00:00,0.95,0.0004867536773,0,0.4,0,0
2021-11-17 04:00:00,2021-10-31 23:00:00,0.95,0.0005246938672,0,0.5,0,0
2021-11-17 05:00:00,2021-10-31 23:00:00,0.95,0.000157318922,0,0.8,0,0.1576642096
2021-11-17 06:00:00,2021-10-31 23:00:00,0.95,0.0009371985216,0,0.9,0,0.21258986
2021-11-17 07:00:00,2021-10-31 23:00:00,0.95,0.0005826484412,0,1.3,0,0.8585517406
2021-11-17 08:00:00,2021-10-31 23:00:00,0.95,0.0002458431991,0,2.2,0,2.139466286
2021-11-17 09:00:00,2021-10-31 23:00:00,0.95,4.430294939e-05,0,3.4,0,1.859972596
2021-11-17 10:00:00,2021-10-31 23:00:00,0.95,1.417175372e-05,0,4.4,0,1.472973585
2021-11-17 11:00:00,2021-10-31 23:00:00,0.95,1.449117372e-05,0,5.1,0,2.095702887
2021-11-17 12:00:00,2021-10-31 23:00:00,0.95,7.629631e-06,0,5.5,0,1.176326752
2021-11-17 13:00:00,2021-10-31 23:00:00,0.95,8.649411757e-05,0,5.4,0,1.862088084
2021-11-17 14:00:00,2021-10-31 23:00:00,0.95,0.001339118462,0,4.6,0,4.194862843
2021-11-17 15:00:00,2021-10-31 23:00:00,0.95,0.03004406206,0,3.3,0,5.261887074
2021-11-17 16:00:00,2021-10-31 23:00:00,0.95,0.02716123499,0,4.6,0,5.127846718
2021-11-17 17:00:00,2021-10-31 23:00:00,0.95,0.02091709524,0,8,0,5.862626076
2021-11-17 18:00:00,2021-10-31 23:00:00,0.95,0.0004994645715,0,16.5,0,4.278294563
2021-11-17 19:00:00,2021-10-31 23:00:00,0.95,0.002290900797,0,21.9,1,5.436990261
2021-11-17 20:00:00,2021-10-31 23:00:00,0.95,0.0006526765646,0,25.9,1,4.317701817
2021-11-17 21:00:00,2021-10-31 23:00:00,0.95,0.0004259538255,0,27.4,1,2.622347593
2021-11-17 22:00:00,2021-10-31 23:00:00,0.95,0.001040298725,0,26.5,1,5.230061531
2021-11-17 23:00:00,2021-10-31 23:00:00,0.95,0.05364047363,0,22.9,1,9.285745621
2021-11-18 00:00:00,2021-10-31 23:00:00,0.95,0.432022661,0,17.4,0,11.25554276
2021-11-18 01:00:00,2021-10-31 23:00:00,0.95,0.108590439,0,13,0,15.76548386
2021-11-18 02:00:00,2021-10-31 23:00:00,0.95,0.1573945135,0,9.7,0,18.16476822
2021-11-18 03:00:00,2021-10-31 23:00:00,0.95,0.07893957943,0,12.2,0,19.28312302
2021-11-18 04:00:00,2021-10-31 23:00:00,0.95,0.774874866,0,15.5,0,19.79779434
2021-11-18 05:00:00,2021-10-31 23:00:00,0.95,0.9129958749,0,17.7,0,18.78537941
2021-11-18 06:00:00,2021-10-31 23:00:00,0.95,0.8321012259,0,16.8,0,21.03689384
2021-11-18 07:00:00,2021-10-31 23:00:00,0.95,0.9845899343,1,18.4,0,18.17288589
2021-11-18 08:00:00,2021-10-31 23:00:00,0.95,0.7951854467,0,22.5,1,13.36794662
2021-11-18 09:00:00,2021-10-31 23:00:00,0.95,0.7487805486,0,21.6,1,21.27296066
2021-11-18 10:00:00,2021-10-31 23:00:00,0.95,0.9644757509,1,19.3,0,21.77515221
2021-11-18 11:00:00,2021-10-31 23:00:00,0.95,0.8523170352,0,16.9,0,21.96521759
2021-11-18 12:00:00,2021-10-31 23:00:00,0.95,0.9678065181,1,15.4,0,15.26005363
2021-11-18 13:00:00,2021-10-31 23:00:00,0.95,0.9696301818,1,12.9,0,20.2158947
2021-11-18 14:00:00,2021-10-31 23:00:00,0.95,0.996922791,1,10.3,0,28.02858925
2021-11-18 15:00:00,2021-10-31 23:00:00,0.95,0.9824642539,1,7.4,0,19.81503868
2021-11-18 16:00:00,2021-10-31 23:00:00,0.95,0.9885479212,1,5.1,0,18.37552834
2021-11-18 17:00:00,2021-10-31 23:00:00,0.95,0.9454906583,0,4.7,0,11.0885067
2021-11-18 18:00:00,2021-10-31 23:00:00,0.95,0.8971136212,0,3.9,0,14.09588814
2021-11-18 19:00:00,2021-10-31 23:00:00,0.95,0.4500929713,0,3.6,0,8.261752129
2021-11-18 20:00:00,2021-10-31 23:00:00,0.95,0.0181756895,0,4.3,0,8.758184433
2021-11-18 21:00:00,2021-10-31 23:00:00,0.95,0.06202617288,0,4.9,0,8.15768528
2021-11-18 22:00:00,2021-10-31 23:00:00,0.95,0.003435095772,0,4.8,0,3.853310823
2021-11-18 23:00:00,2021-10-31 23:00:00,0.95,0.00493509043,0,4.7,0,5.338866711
2021-11-19 00:00:00,2021-10-31 23:00:00,0.95,0.000912945543,0,4.5,0,4.17606163
2021-11-19 01:00:00,2021-10-31 23:00:00,0.95,3.842809747e-05,0,4.4,0,2.646685123
2021-11-19 02:00:00,2021-10-31 23:00:00,0.95,0.001007113606,0,1.2,0,16.47709084
2021-11-19 03:00:00,2021-10-31 23:00:00,0.95,0.1891850531,0,0.3,0,10.59310436
2021-11-19 04:00:00,2021-10-31 23:00:00,0.95,0.001340522198,0,0.2,0,5.368032932
2021-11-19 05:00:00,2021-10-31 23:00:00,0.95,0.02878986672,0,0.1,0,7.040811539
2021-11-19 06:00:00,2021-10-31 23:00:00,0.95,0.0003173577716,0,0,0,3.21291399
2021-11-19 07:00:00,2021-10-31 23:00:00,0.95,0.0005032806075,0,0,0,1.266439557
2021-11-19 08:00:00,2021-10-31 23:00:00,0.95,2.245052565e-05,0,0.1,0,1.582098842
2021-11-19 09:00:00,2021-10-31 23:00:00,0.95,2.127910193e-05,0,0.1,0,1.479194164
2021-11-19 10:00:00,2021-10-31 23:00:00,0.95,1.683432129e-05,0,0.1,0,1.017115116
2021-11-19 11:00:00,2021-10-31 23:00:00,0.95,3.537115481e-05,0,0.1,0,1.406838894
2021-11-19 12:00:00,2021-10-31 23:00:00,0.95,2.050096373e-05,0,0.7,0,1.076067567
2021-11-19 13:00:00,2021-10-31 23:00:00,0.95,9.970206884e-05,0,1.4,0,1.174364448
2021-11-19 14:00:00,2021-10-31 23:00:00,0.95,0.0001851265115,0,1.6,0,1.466744065
2021-11-19 15:00:00,2021-10-31 23:00:00,0.95,1.934133616e-05,0,2.4,0,0.5807960033
2021-11-19 16:00:00,2021-10-31 23:00:00,0.95,0.0002036014193,0,2.8,0,0.7524139285
2021-11-19 17:00:00,2021-10-31 23:00:00,0.95,0.0001305889891,0,3.1,0,1.269373059
2021-11-19 18:00:00,2021-10-31 23:00:00,0.95,0.0023043775,0,2.6,0,4.507656097
2021-11-19 19:00:00,2021-10-31 23:00:00,0.95,0.02651467919,0,2.5,0,5.557240963
2021-11-19 20:00:00,2021-10-31 23:00:00,0.95,0.04600117356,0,2.9,0,3.548425913
2021-11-19 21:00:00,2021-10-31 23:00:00,0.95,0.2626286745,0,2.6,0,5.275386333
2021-11-19 22:00:00,2021-10-31 23:00:00,0.95,0.1156966388,0,2.3,0,3.997741461
2021-11-19 23:00:00,2021-10-31 23:00:00,0.95,0.003338859649,0,2.4,0,2.558587551
2021-11-20 00:00:00,2021-10-31 23:00:00,0.95,0.0008826025296,0,4.3,0,2.322348595
2021-11-20 01:00:00,2021-10-31 23:00:00,0.95,0.004792200867,0,4,0,3.196884155
2021-11-20 02:00:00,2021-10-31 23:00:00,0.95,0.004829286598,0,3.7,0,4.264064789
2021-11-20 03:00:00,2021-10-31 23:00:00,0.95,0.00297519099,0,3.3,0,3.655912161
2021-11-20 04:00:00,2021-10-31 23:00:00,0.95,0.004633144941,0,3.4,0,2.395134211
2021-11-20 05:00:00,2021-10-31 23:00:00,0.95,0.006430682726,0,3.1,0,3.117895603
2021-11-20 06:00:00,2021-10-31 23:00:00,0.95,0.007538164034,0,1.2,0,5.888563633
2021-11-20 07:00:00,2021-10-31 23:00:00,0.95,0.009272274561,0,1.2,0,4.39993
2021-11-20 08:00:00,2021-10-31 23:00:00,0.95,0.002092150273,0,0.9,0,4.068762779
2021-11-20 09:00:00,2021-10-31 23:00:00,0.95,4.905503374e-05,0,0.8,0,2.51962471
2021-11-20 10:00:00,2021-10-31 23:00:00,0.95,8.751584392e-05,0,0.6,0,1.76333034
2021-11-20 11:00:00,2021-10-31 23:00:00,0.95,4.378281665e-05,0,0.5,0,1.296206713
2021-11-20 12:00:00,2021-10-31 23:00:00,0.95,2.358631173e-05,0,0.4,0,1.016316414
2021-11-20 13:00:00,2021-10-31 23:00:00,0.95,0.0008979008417,0,0.1,0,1.678904295
2021-11-20 14:00:00,2021-10-31 23:00:00,0.95,0.0007637827657,0,0.7,0,1.251894474
2021-11-20 15:00:00,2021-10-31 23:00:00,0.95,0.007015281823,0,5.3,0,1.087246776
2021-11-20 16:00:00,2021-10-31 23:00:00,0.95,0.004020662047,0,5.6,0,1.43054831
2021-11-20 17:00:00,2021-10-31 23:00:00,0.95,0.005848718341,0,6.6,0,0.9375054836
2021-11-20 18:00:00,2021-10-31 23:00:00,0.95,0.002449062886,0,11.4,0,1.156239629
2021-11-20 19:00:00,2021-10-31 23:00:00,0.95,0.0002371400478,0,11.6,0,1.230085373
2021-11-20 20:00:00,2021-10-31 23:00:00,0.95,0.002284821821,0,11.2,0,3.780046701
2021-11-20 21:00:00,2021-10-31 23:00:00,0.95,0.008142492734,0,6.7,0,5.107663631
2021-11-20 22:00:00,2021-10-31 23:00:00,0.95,0.004231149331,0,6.4,0,6.152740002
2021-11-20 23:00:00,2021-10-31 23:00:00,0.95,0.03476525471,0,5.4,0,5.044997692
2021-11-21 00:00:00,2021-10-31 23:00:00,0.95,0.01755659655,0,0.6,0,7.36273098
2021-11-21 01:00:00,2021-10-31 23:00:00,0.95,0.001851458452,0,0.4,0,4.908760071
2021-11-21 02:00:00,2021-10-31 23:00:00,0.95,0.001955163432,0,0.2,0,3.628554821
2021-11-21 03:00:00,2021-10-31 23:00:00,0.95,0.0004104703548,0,0.1,0,2.636159658
2021-11-21 04:00:00,2021-10-31 23:00:00,0.95,0.0007631752524,0,0.1,0,0.4795999527
2021-11-21 05:00:00,2021-10-31 23:00:00,0.95,0.0007191374316,0,0.2,0,0.3552093208
2021-11-21 06:00:00,2021-10-31 23:00:00,0.95,0.0001967643184,0,0.2,0,0
2021-11-21 07:00:00,2021-10-31 23:00:00,0.95,0.001644077711,0,0.4,0,0.9965423942
2021-11-21 08:00:00,2021-10-31 23:00:00,0.95,0.0001785404165,0,0.3,0,2.612248421
2021-11-21 09:00:00,2021-10-31 23:00:00,0.95,4.391349285e-05,0,0.3,0,1.751985073
2021-11-21 10:00:00,2021-10-31 23:00:00,0.95,4.465291931e-05,0,0.3,0,1.296518922
2021-11-21 11:00:00,2021-10-31 23:00:00,0.95,3.471202581e-05,0,0.2,0,2.114902496
2021-11-21 12:00:00,2021-10-31 23:00:00,0.95,3.066164209e-05,0,0.2,0,1.138401985
2021-11-21 13:00:00,2021-10-31 23:00:00,0.95,2.417173528e-05,0,0,0,1.647933245
2021-11-21 14:00:00,2021-10-31 23:00:00,0.95,5.560890713e-05,0,0,0,0.922377944
2021-11-21 15:00:00,2021-10-31 23:00:00,0.95,0.0005493739154,0,0,0,0.7591865659
2021-11-21 16:00:00,2021-10-31 23:00:00,0.95,0.000303709443,0,0,0,0.7356717587
2021-11-21 17:00:00,2021-10-31 23:00:00,0.95,0.0003533328127,0,0,0,1.007996917
2021-11-21 18:00:00,2021-10-31 23:00:00,0.95,0.000169260762,0,0,0,1.75359726
2021-11-21 19:00:00,2021-10-31 23:00:00,0.95,0.0004151910834,0,2.4,0,2.400926113
2021-11-21 20:00:00,2021-10-31 23:00:00,0.95,0.0002424962586,0,2.9,0,2.023693085
2021-11-21 21:00:00,2021-10-31 23:00:00,0.95,0.0001863524085,0,5,0,1.669032097
2021-11-21 22:00:00,2021-10-31 23:00:00,0.95,5.83709807e-05,0,6,0,1.271033764
2021-11-21 23:00:00,2021-10-31 23:00:00,0.95,6.202967052e-05,0,6.5,0,1.099960923
2021-11-22 00:00:00,2021-10-31 23:00:00,0.95,2.858230255e-05,0,6.6,0,0.5574199557
2021-11-22 01:00:00,2021-10-31 23:00:00,0.95,0.000299533509,0,4.2,0,3.854506493
2021-11-22 02:00:00,2021-10-31 23:00:00,0.95,0.000222050192,0,3.7,0,2.166800261
2021-11-22 03:00:00,2021-10-31 23:00:00,0.95,0.00103042461,0,1.6,0,3.475874186
2021-11-22 04:00:00,2021-10-31 23:00:00,0.95,0.0001037707625,0,0.6,0,3.366264582
2021-11-22 05:00:00,2021-10-31 23:00:00,0.95,0.001392405131,0,0.1,0,3.302667856
2021-11-22 06:00:00,2021-10-31 23:00:00,0.95,0.0001338711299,0,1.1,0,1.810141802
2021-11-22 07:00:00,2021-10-31 23:00:00,0.95,1.230346516e-05,0,4.3,0,0.9903146625
2021-11-22 08:00:00,2021-10-31 23:00:00,0.95,1.135879756e-05,0,4.5,0,0.7244423032
2021-11-22 09:00:00,2021-10-31 23:00:00,0.95,1.527850327e-05,0,4.5,0,0.06209907681
2021-11-22 10:00:00,2021-10-31 23:00:00,0.95,2.98079467e-05,0,4.5,0,0.357278347
2021-11-22 11:00:00,2021-10-31 23:00:00,0.95,1.428636187e-05,0,4.6,0,0.3098371923
2021-11-22 12:00:00,2021-10-31 23:00:00,0.95,2.018195846e-05,0,3.5,0,1.804841518
2021-11-22 13:00:00,2021-10-31 23:00:00,0.95,0.0002722724457,0,0.3,0,1.60626483
2021-11-22 14:00:00,2021-10-31 23:00:00,0.95,8.118891856e-05,0,0.1,0,2.280745506
2021-11-22 15:00:00,2021-10-31 23:00:00,0.95,0.0002227983932,0,0.6,0,1.109571695
2021-11-22 16:00:00,2021-10-31 23:00:00,0.95,0.0001024724697,0,0.7,0,0.03444391862
2021-11-22 17:00:00,2021-10-31 23:00:00,0.95,0.0001196259618,0,0.6,0,0.8747605681
2021-11-22 18:00:00,2021-10-31 23:00:00,0.95,8.38571068e-05,0,0.6,0,0.8982010484
2021-11-22 19:00:00,2021-10-31 23:00:00,0.95,6.183636287e-05,0,1.2,0,1.160525918
2021-11-22 20:00:00,2021-10-31 23:00:00,0.95,0.0003637412447,0,1.3,0,1.585548162
2021-11-22 21:00:00,2021-10-31 23:00:00,0.95,0.005235827994,0,0.8,0,3.030120611
2021-11-22 22:00:00,2021-10-31 23:00:00,0.95,0.001240116544,0,0.7,0,2.201070786
2021-11-22 23:00:00,2021-10-31 23:00:00,0.95,0.003878532676,0,0.7,0,1.940958142
2021-11-23 00:00:00,2021-10-31 23:00:00,0.95,0.0004563367693,0,0.7,0,0.9942785501
2021-11-23 01:00:00,2021-10-31 23:00:00,0.95,0.0008977169055,0,0.1,0,3.079525471
2021-11-23 02:00:00,2021-10-31 23:00:00,0.95,6.941505126e-05,0,0.1,0,1.660448194
2021-11-23 03:00:00,2021-10-31 23:00:00,0.95,1.21570547e-05,0,0.3,0,0.4399024546
2021-11-23 04:00:00,2021-10-31 23:00:00,0.95,1.263949707e-05,0,0.5,0,0.4121377766
2021-11-23 05:00:00,2021-10-31 23:00:00,0.95,6.449649663e-05,0,0.6,0,0.4932702482
2021-11-23 06:00:00,2021-10-31 23:00:00,0.95,0.0001127378055,0,0.6,0,0.528899014
2021-11-23 07:00:00,2021-10-31 23:00:00,0.95,0.0002025932918,0,0.6,0,0.6340099573
2021-11-23 08:00:00,2021-10-31 23:00:00,0.95,3.507532892e-05,0,0.5,0,1.217704415
